playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479026,2022,Philippe Myers,TBL,D,all,11,7618.0,173.0,6.53,0.58,0.49,0.6,0.48,0.58,0.49,61.0,17.84,0.53,0.91,5.11,0.64,10.53,8.29,0.52,0.53,0.52,0.0,2.0,21.0,5.0,11.0,37.0,3.0,1.0,3.0,0.0,4.0,0.0,11.0,7.0,20.0,25.0,2.0,4.0,0.0,31.0,9.0,5.0,25.0,1.0,0.0,0.44,0.08,0.0,1.0,0.0,0.0,37.61,26.0,26.16,4.0,0.18,0.55,0.13,0.58,0.57,0.57,173.0,10.0,9.0,23.0,131.0,35.0,29.0,23.0,86.0,0.0,0.0,32333.0,4.0,2.0,1.0,6.0,77.02,6.17,5.97,6.25,6.05,84.0,23.0,37.0,144.0,7.0,10.0,1.0,82.0,19.0,6.0,2.47,2.12,1.59,4.0,1.0,2.0,148.12,107.0,108.62,1.05,1.53,1.53,5.69,5.78,5.71,56.45,4.48,4.3,4.48,4.3,63.0,15.0,16.0,94.0,7.0,1.0,0.0,58.0,16.0,4.0,1.49,1.88,1.11,2.0,3.0,2.0,93.04,78.0,77.47,0.8,0.35,0.35,4.93,4.93,4.86,33.63,34.42,488.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0
8479026,2022,Philippe Myers,TBL,D,5on5,11,7216.0,162.0,6.53,0.62,0.49,0.63,0.47,0.6,0.48,60.0,17.84,0.53,0.91,5.11,0.64,10.53,8.29,0.52,0.53,0.52,0.0,2.0,21.0,5.0,11.0,37.0,3.0,1.0,3.0,0.0,4.0,0.0,11.0,7.0,20.0,25.0,2.0,4.0,0.0,29.0,8.0,5.0,25.0,1.0,0.0,0.44,0.08,0.0,1.0,0.0,0.0,37.61,26.0,26.16,4.0,0.18,0.55,0.13,0.58,0.57,0.57,162.0,9.0,6.0,22.0,125.0,35.0,27.0,22.0,78.0,0.0,0.0,23439.0,4.0,2.0,1.0,5.0,77.02,6.17,5.97,6.25,6.05,84.0,23.0,37.0,144.0,7.0,10.0,1.0,82.0,19.0,6.0,2.47,2.12,1.59,4.0,1.0,2.0,148.12,107.0,108.62,1.05,1.53,1.53,5.69,5.78,5.71,50.46,3.74,3.73,3.74,3.73,59.0,11.0,15.0,85.0,7.0,0.0,0.0,52.0,16.0,2.0,1.38,1.88,0.48,2.0,3.0,2.0,84.04,70.0,69.47,0.66,0.0,0.0,4.4,4.4,4.39,17.29,18.07,327.0,364.0,0.54,0.03,9.0,1.0,8.0,1.0
8479026,2022,Philippe Myers,TBL,D,4on5,11,337.0,9.0,2.08,0.0,0.08,0.0,0.13,0.0,0.18,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,5.0,0.0,1.0,1.0,7.0,0.0,0.0,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.75,0.57,0.75,0.57,4.0,4.0,1.0,9.0,0.0,1.0,0.0,6.0,0.0,2.0,0.12,0.0,0.63,0.0,0.0,0.0,9.0,8.0,8.0,0.14,0.35,0.35,0.53,0.53,0.47,0.29,3.59,9.0,61.0,0.04,0.0,1.0,0.0,1.0,0.0
8479026,2022,Philippe Myers,TBL,D,5on4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2022,Connor Mackey,ARI,D,other,20,132.0,2.0,1.0,0.16,0.35,0.33,0.29,0.33,0.29,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,925.0,0.0,0.0,0.0,0.0,0.73,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,1.54,0.27,0.26,0.27,0.26,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.19,0.19,0.13,0.13,0.12,3.42,6.38,20.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2022,Connor Mackey,ARI,D,all,20,15085.0,398.0,2.35,0.4,0.46,0.45,0.48,0.43,0.49,115.0,17.77,0.66,0.95,5.13,0.59,10.55,8.13,0.64,0.64,0.63,1.0,2.0,16.0,10.0,12.0,38.0,5.0,2.0,2.0,0.0,5.0,0.0,7.0,10.0,14.0,24.0,10.0,29.0,0.0,45.0,3.0,13.0,24.0,2.0,0.0,0.46,0.2,0.0,0.0,2.0,0.0,37.08,26.0,25.68,12.0,0.19,0.15,0.03,0.82,0.8,0.78,398.0,29.0,27.0,39.0,303.0,39.0,82.0,56.0,221.0,0.0,0.0,58566.0,29.0,15.0,3.0,17.0,129.71,12.61,12.15,12.24,11.78,131.0,48.0,68.0,247.0,14.0,16.0,5.0,130.0,32.0,17.0,3.67,3.9,5.04,2.0,5.0,7.0,239.29,179.0,174.6,1.79,3.67,3.67,10.73,10.42,10.21,175.74,18.93,18.14,19.59,18.78,176.0,63.0,60.0,299.0,21.0,23.0,3.0,157.0,60.0,22.0,5.16,7.11,6.66,7.0,9.0,5.0,307.74,239.0,246.45,2.73,4.62,4.62,17.04,17.67,17.44,45.81,53.46,865.0,951.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2022,Connor Mackey,ARI,D,5on5,20,14078.0,368.0,2.35,0.44,0.5,0.48,0.5,0.46,0.52,112.0,17.77,0.66,0.95,5.13,0.59,10.55,8.13,0.64,0.64,0.63,1.0,2.0,16.0,10.0,12.0,38.0,5.0,2.0,2.0,0.0,5.0,0.0,7.0,10.0,14.0,24.0,10.0,29.0,0.0,44.0,3.0,13.0,24.0,2.0,0.0,0.46,0.2,0.0,0.0,2.0,0.0,37.08,26.0,25.68,12.0,0.19,0.15,0.03,0.82,0.8,0.78,368.0,28.0,23.0,38.0,279.0,39.0,76.0,54.0,199.0,0.0,0.0,44271.0,29.0,15.0,3.0,16.0,128.98,12.56,12.1,12.18,11.73,130.0,48.0,68.0,246.0,14.0,16.0,5.0,129.0,32.0,17.0,3.62,3.9,5.04,2.0,5.0,7.0,238.29,178.0,173.6,1.78,3.67,3.67,10.67,10.36,10.15,155.07,16.28,15.54,16.94,16.18,157.0,54.0,56.0,267.0,20.0,19.0,3.0,139.0,53.0,19.0,4.87,6.24,5.17,7.0,9.0,4.0,275.74,211.0,218.45,2.21,4.36,4.36,14.13,14.76,14.58,30.77,30.39,665.0,652.0,1.19,0.01,24.0,1.0,14.0,1.0
8482067,2022,Connor Mackey,ARI,D,4on5,20,875.0,28.0,-0.48,0.0,0.16,0.0,0.13,0.0,0.16,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,4.0,1.0,22.0,0.0,6.0,2.0,20.0,0.0,0.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,2.05,2.01,2.05,2.01,17.0,8.0,4.0,29.0,1.0,3.0,0.0,18.0,5.0,2.0,0.3,0.6,1.15,0.0,0.0,1.0,29.0,25.0,25.0,0.46,0.06,0.06,2.44,2.44,2.39,1.11,5.99,18.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
8482067,2022,Connor Mackey,ARI,D,5on4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476851,2022,Alex Galchenyuk,COL,C,other,9,48.0,0.0,-1.3,0.0,0.24,0.0,0.56,0.0,0.56,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,2.27,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8476851,2022,Alex Galchenyuk,COL,C,all,9,4263.0,106.0,-1.4,0.38,0.47,0.45,0.51,0.41,0.51,97.0,8.0,0.53,0.53,2.03,0.24,4.5,3.18,0.52,0.53,0.53,0.0,0.0,8.0,3.0,4.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,8.0,11.0,2.0,4.0,3.0,9.0,0.0,0.0,9.0,2.0,0.0,0.34,0.19,0.0,0.0,0.0,0.0,15.62,11.0,11.15,0.0,0.11,0.0,0.0,0.64,0.64,0.64,106.0,10.0,10.0,11.0,75.0,19.0,15.0,13.0,59.0,3.0,3.0,28437.0,4.0,0.0,0.0,3.0,29.36,2.24,2.22,2.32,2.3,30.0,13.0,24.0,67.0,0.0,1.0,0.0,30.0,13.0,0.0,0.86,1.37,0.0,0.0,0.0,0.0,69.79,43.0,44.44,0.43,0.1,0.1,2.56,2.65,2.63,44.79,3.58,3.49,3.59,3.5,49.0,13.0,21.0,83.0,6.0,5.0,2.0,50.0,6.0,6.0,1.45,0.74,1.39,2.0,1.0,3.0,84.69,62.0,62.74,0.63,1.0,1.0,3.21,3.24,3.21,25.55,28.64,452.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0
8476851,2022,Alex Galchenyuk,COL,C,5on5,9,3959.0,98.0,-1.4,0.38,0.54,0.43,0.53,0.4,0.53,93.0,8.0,0.53,0.53,2.03,0.24,4.5,3.18,0.52,0.53,0.53,0.0,0.0,8.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,8.0,11.0,2.0,4.0,3.0,9.0,0.0,0.0,9.0,2.0,0.0,0.34,0.19,0.0,0.0,0.0,0.0,14.62,11.0,11.15,0.0,0.11,0.0,0.0,0.64,0.64,0.64,98.0,9.0,10.0,11.0,68.0,19.0,14.0,12.0,53.0,3.0,2.0,21286.0,4.0,0.0,0.0,3.0,28.73,2.23,2.22,2.31,2.3,29.0,13.0,21.0,63.0,0.0,1.0,0.0,29.0,13.0,0.0,0.86,1.37,0.0,0.0,0.0,0.0,65.79,42.0,43.44,0.41,0.1,0.1,2.54,2.63,2.61,44.79,3.58,3.49,3.59,3.5,49.0,13.0,20.0,82.0,6.0,5.0,2.0,50.0,6.0,6.0,1.45,0.74,1.39,2.0,1.0,3.0,83.69,62.0,62.74,0.63,1.0,1.0,3.21,3.24,3.21,16.28,14.0,334.0,298.0,0.01,0.01,1.0,1.0,1.0,1.0
8476851,2022,Alex Galchenyuk,COL,C,4on5,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476851,2022,Alex Galchenyuk,COL,C,5on4,9,256.0,8.0,-2.14,1.0,0.94,1.0,0.88,1.0,0.86,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,6.0,0.0,0.0,1460.0,0.0,0.0,0.0,0.0,0.62,0.01,0.01,0.01,0.01,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.17,45.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2022,Ivan Provorov,PHI,D,other,70,4152.0,67.0,14.02,0.34,0.51,0.32,0.55,0.34,0.54,96.0,1.47,0.07,0.1,0.28,0.04,0.94,0.57,0.07,0.07,0.07,1.0,1.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.02,0.0,0.0,0.1,0.1,0.1,67.0,9.0,21.0,10.0,27.0,4.0,6.0,20.0,37.0,0.0,0.0,3605.0,0.0,0.0,0.0,12.0,30.3,6.97,6.85,6.97,6.85,32.0,9.0,16.0,57.0,6.0,2.0,0.0,22.0,9.0,10.0,0.76,0.97,5.23,0.0,1.0,5.0,57.0,41.0,41.0,0.52,0.45,0.45,7.03,7.03,6.94,57.32,13.75,12.78,13.75,12.78,55.0,23.0,43.0,121.0,13.0,6.0,1.0,44.0,17.0,17.0,1.75,2.38,9.63,1.0,0.0,12.0,121.0,78.0,78.0,1.23,2.16,2.16,12.82,12.82,12.02,10.94,10.5,94.0,78.0,0.09,0.1,2.0,1.0,2.0,1.0
8478500,2022,Ivan Provorov,PHI,D,all,70,97074.0,2036.0,20.72,0.39,0.5,0.42,0.49,0.43,0.5,113.0,106.64,5.21,6.68,27.79,3.47,65.12,48.73,5.13,5.15,5.07,7.0,12.0,107.0,50.0,71.0,228.0,24.0,5.0,2.0,0.0,28.0,2.0,44.0,76.0,102.0,152.0,9.0,18.0,0.0,83.0,28.0,69.0,145.0,9.0,3.0,3.34,0.99,0.89,2.0,1.0,2.0,225.24,157.0,155.23,63.0,1.4,0.73,0.31,6.3,6.23,6.13,2036.0,181.0,350.0,338.0,1167.0,205.0,264.0,273.0,1294.0,0.0,0.0,157236.0,18.0,16.0,8.0,146.0,707.73,66.78,64.92,66.58,64.74,709.0,267.0,348.0,1324.0,62.0,59.0,11.0,716.0,189.0,71.0,20.37,23.34,23.07,16.0,19.0,27.0,1313.85,976.0,969.85,10.18,13.27,13.24,63.73,63.53,62.65,956.08,106.46,102.07,106.97,102.57,940.0,376.0,522.0,1838.0,107.0,93.0,9.0,892.0,311.0,113.0,27.27,38.59,40.6,31.0,38.0,38.0,1852.45,1316.0,1325.49,16.25,18.36,18.36,104.35,104.97,102.0,128.27,128.41,2463.0,2533.0,0.0,0.0,0.0,0.0,0.0,0.0
8478500,2022,Ivan Provorov,PHI,D,5on5,70,78234.0,1616.0,20.72,0.46,0.48,0.47,0.47,0.47,0.49,124.0,91.01,4.48,5.6,24.61,3.02,56.67,40.62,4.41,4.41,4.35,4.0,8.0,89.0,46.0,58.0,193.0,17.0,5.0,2.0,0.0,25.0,2.0,34.0,67.0,84.0,130.0,8.0,16.0,0.0,75.0,16.0,56.0,125.0,7.0,3.0,2.86,0.73,0.89,2.0,1.0,2.0,190.24,135.0,133.23,51.0,1.13,0.73,0.31,5.3,5.23,5.15,1616.0,154.0,197.0,286.0,979.0,178.0,204.0,192.0,1042.0,0.0,0.0,129228.0,16.0,12.0,6.0,100.0,599.75,52.74,51.16,52.55,50.98,596.0,233.0,312.0,1141.0,46.0,51.0,10.0,617.0,158.0,54.0,17.76,19.67,15.32,15.0,12.0,19.0,1130.85,829.0,822.85,8.33,11.73,11.71,49.37,49.17,48.49,665.11,61.84,59.67,62.34,60.17,660.0,261.0,372.0,1293.0,60.0,64.0,4.0,643.0,218.0,60.0,19.5,26.81,15.52,22.0,31.0,7.0,1307.45,921.0,930.49,9.64,11.4,11.4,60.07,60.69,59.51,85.71,94.26,1900.0,2132.0,4.82,0.48,119.0,10.0,90.0,10.0
8478500,2022,Ivan Provorov,PHI,D,4on5,70,11157.0,254.0,19.25,0.1,0.18,0.11,0.19,0.13,0.19,114.0,5.17,0.3,0.24,0.63,0.13,1.63,4.07,0.3,0.3,0.3,1.0,1.0,5.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,0.0,0.0,0.0,4.0,8.0,10.0,6.0,1.0,0.0,0.16,0.14,0.0,0.0,0.0,0.0,7.0,7.0,7.0,10.0,0.06,0.0,0.0,0.36,0.36,0.35,254.0,0.0,127.0,32.0,95.0,8.0,44.0,53.0,149.0,0.0,0.0,8058.0,0.0,0.0,0.0,3.0,33.71,3.27,3.25,3.27,3.25,38.0,7.0,4.0,49.0,7.0,2.0,0.0,31.0,10.0,4.0,0.73,1.28,1.26,1.0,4.0,2.0,49.0,45.0,45.0,0.4,0.33,0.33,3.35,3.35,3.34,214.68,28.84,27.6,28.84,27.6,202.0,90.0,103.0,395.0,31.0,22.0,4.0,190.0,68.0,34.0,5.55,8.38,14.9,6.0,6.0,19.0,395.0,292.0,292.0,5.14,4.78,4.78,29.2,29.2,28.21,2.95,13.3,48.0,210.0,0.56,0.0,9.0,0.0,7.0,0.0
8478500,2022,Ivan Provorov,PHI,D,5on4,70,3531.0,99.0,10.78,0.72,0.82,0.78,0.83,0.78,0.8,143.0,7.38,0.21,0.62,1.96,0.23,5.26,2.73,0.2,0.21,0.2,0.0,2.0,9.0,2.0,9.0,20.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,9.0,11.0,1.0,2.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,20.0,11.0,11.0,0.0,0.15,0.0,0.0,0.36,0.36,0.35,99.0,18.0,5.0,10.0,66.0,15.0,10.0,8.0,66.0,0.0,0.0,12053.0,2.0,4.0,2.0,22.0,38.34,3.13,2.99,3.13,2.99,39.0,15.0,15.0,69.0,2.0,4.0,1.0,43.0,8.0,3.0,1.0,0.87,1.26,0.0,1.0,1.0,69.0,54.0,54.0,0.83,0.75,0.75,3.21,3.21,3.1,11.28,1.24,1.23,1.24,1.23,14.0,1.0,4.0,19.0,0.0,1.0,0.0,9.0,4.0,2.0,0.19,0.49,0.56,0.0,0.0,0.0,19.0,15.0,15.0,0.12,0.02,0.02,1.34,1.34,1.34,18.16,4.09,296.0,62.0,0.0,0.08,0.0,1.0,0.0,1.0
