playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482089,2022,Jake Neighbours,STL,L,all,34,24708.0,530.0,3.28,0.46,0.43,0.45,0.46,0.46,0.46,298.0,41.53,5.27,3.01,8.5,1.28,21.93,16.0,5.2,5.27,5.19,2.0,2.0,40.0,16.0,11.0,67.0,9.0,5.0,3.0,0.0,8.0,3.0,17.0,20.0,35.0,51.0,5.0,13.0,4.0,44.0,12.0,3.0,34.0,16.0,6.0,1.13,2.02,2.12,2.0,1.0,2.0,66.35,56.0,55.85,2.0,0.65,0.65,0.85,5.07,5.11,5.09,530.0,34.0,40.0,92.0,364.0,69.0,62.0,66.0,333.0,4.0,11.0,98450.0,13.0,11.0,4.0,15.0,176.56,16.92,16.38,16.77,16.25,185.0,57.0,74.0,316.0,16.0,13.0,3.0,176.0,50.0,16.0,5.16,6.12,5.63,5.0,4.0,7.0,311.25,242.0,239.54,2.62,3.44,3.44,16.09,16.01,15.74,205.79,20.05,19.69,20.44,20.08,196.0,88.0,100.0,384.0,28.0,18.0,4.0,208.0,61.0,15.0,6.49,7.8,5.76,9.0,13.0,6.0,390.27,284.0,287.78,2.85,3.01,3.01,19.89,20.26,20.0,71.34,94.37,1371.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0
8482089,2022,Jake Neighbours,STL,L,5on5,34,22279.0,475.0,3.28,0.44,0.45,0.42,0.47,0.43,0.47,274.0,36.64,4.09,2.65,7.57,1.14,19.25,14.3,4.02,4.09,4.01,1.0,2.0,37.0,12.0,11.0,60.0,7.0,4.0,3.0,0.0,7.0,3.0,15.0,17.0,33.0,45.0,5.0,13.0,3.0,44.0,12.0,3.0,30.0,14.0,5.0,1.03,1.73,1.33,2.0,1.0,1.0,59.35,49.0,48.85,2.0,0.56,0.65,0.85,3.8,3.83,3.83,475.0,25.0,38.0,91.0,321.0,65.0,54.0,58.0,298.0,3.0,8.0,79965.0,13.0,11.0,4.0,15.0,150.21,13.19,12.73,13.04,12.59,156.0,50.0,60.0,266.0,12.0,11.0,2.0,151.0,42.0,13.0,4.58,5.15,3.46,4.0,4.0,4.0,261.25,206.0,203.54,2.11,2.56,2.56,12.73,12.65,12.46,195.38,16.91,16.55,17.31,16.95,184.0,85.0,97.0,366.0,22.0,18.0,4.0,198.0,60.0,11.0,6.12,7.61,3.18,8.0,12.0,2.0,372.27,269.0,272.78,2.73,3.01,3.01,16.63,17.0,16.74,49.47,59.89,1094.0,1252.0,0.34,0.24,10.0,8.0,7.0,6.0
8482089,2022,Jake Neighbours,STL,L,4on5,34,100.0,5.0,1.13,0.46,0.07,0.5,0.05,0.5,0.06,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,1366.0,0.0,0.0,0.0,0.0,0.72,0.06,0.06,0.06,0.06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,0.71,0.07,0.07,0.07,0.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,0.19,2.65,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
8482089,2022,Jake Neighbours,STL,L,5on4,34,1954.0,45.0,4.57,0.91,0.86,0.86,0.84,0.82,0.83,129.0,4.9,1.18,0.36,0.93,0.14,2.68,1.7,1.18,1.18,1.18,1.0,0.0,3.0,4.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.1,0.29,0.79,0.0,0.0,1.0,7.0,7.0,7.0,0.0,0.09,0.0,0.0,1.27,1.27,1.27,45.0,7.0,1.0,1.0,36.0,3.0,6.0,5.0,31.0,1.0,0.0,4035.0,0.0,0.0,0.0,0.0,24.19,3.51,3.43,3.51,3.43,27.0,6.0,11.0,44.0,4.0,2.0,1.0,23.0,7.0,3.0,0.47,0.86,2.17,1.0,0.0,3.0,44.0,33.0,33.0,0.46,0.88,0.88,3.08,3.08,3.0,5.0,0.35,0.35,0.35,0.35,6.0,1.0,0.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.16,0.19,0.0,0.0,1.0,0.0,7.0,7.0,7.0,0.06,0.0,0.0,0.41,0.41,0.41,7.23,1.18,101.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,2022,Jake Christiansen,CBJ,D,other,19,314.0,4.0,0.55,0.46,0.63,0.47,0.58,0.53,0.58,36.0,2.97,0.26,0.2,0.6,0.1,1.81,1.02,0.24,0.26,0.24,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.13,0.14,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.06,0.0,0.14,0.18,0.18,0.16,4.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1548.0,0.0,0.0,0.0,1.0,6.04,0.57,0.54,0.57,0.54,7.0,1.0,0.0,8.0,0.0,1.0,0.0,4.0,4.0,0.0,0.14,0.43,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.12,0.14,0.14,0.56,0.56,0.53,5.59,0.68,0.68,0.68,0.68,7.0,0.0,2.0,9.0,1.0,0.0,0.0,4.0,2.0,1.0,0.12,0.19,0.37,0.0,0.0,1.0,9.0,7.0,7.0,0.08,0.0,0.0,0.76,0.76,0.76,6.5,3.75,41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,2022,Jake Christiansen,CBJ,D,all,19,16134.0,329.0,2.27,0.48,0.45,0.48,0.43,0.47,0.44,103.0,23.39,1.2,1.34,5.91,0.77,14.53,10.25,1.16,1.2,1.17,1.0,1.0,21.0,13.0,12.0,46.0,2.0,0.0,3.0,0.0,3.0,1.0,10.0,17.0,21.0,34.0,2.0,4.0,0.0,18.0,4.0,6.0,31.0,2.0,1.0,0.74,0.24,0.22,0.0,0.0,0.0,44.89,34.0,33.3,4.0,0.29,0.26,0.14,1.35,1.36,1.32,329.0,33.0,24.0,49.0,223.0,45.0,61.0,31.0,192.0,0.0,0.0,52839.0,4.0,4.0,2.0,21.0,128.36,10.61,10.43,10.49,10.32,126.0,50.0,76.0,252.0,9.0,11.0,1.0,136.0,31.0,9.0,4.35,3.67,2.59,4.0,4.0,1.0,248.42,176.0,173.55,1.75,1.83,1.8,10.56,10.37,10.23,142.37,11.69,11.49,11.94,11.73,136.0,59.0,81.0,276.0,13.0,9.0,2.0,139.0,48.0,8.0,3.76,5.83,2.1,4.0,7.0,2.0,281.62,195.0,198.55,1.96,1.65,1.45,12.2,12.45,12.34,48.75,59.22,781.0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,2022,Jake Christiansen,CBJ,D,5on5,19,15608.0,313.0,2.27,0.47,0.43,0.48,0.43,0.47,0.44,90.0,19.5,0.71,1.07,5.22,0.65,12.51,8.84,0.7,0.72,0.71,1.0,1.0,16.0,13.0,12.0,41.0,2.0,0.0,3.0,0.0,3.0,0.0,8.0,15.0,16.0,29.0,2.0,4.0,0.0,18.0,4.0,6.0,28.0,1.0,0.0,0.61,0.1,0.0,0.0,0.0,0.0,39.89,29.0,28.3,4.0,0.21,0.26,0.0,0.93,0.93,0.91,313.0,31.0,23.0,47.0,212.0,42.0,58.0,30.0,183.0,0.0,0.0,40718.0,4.0,4.0,2.0,20.0,120.64,9.78,9.64,9.66,9.53,117.0,49.0,76.0,242.0,9.0,10.0,1.0,131.0,27.0,8.0,4.17,3.24,2.37,4.0,4.0,1.0,238.42,166.0,163.55,1.61,1.69,1.67,9.72,9.52,9.42,136.11,11.01,10.8,11.26,11.04,128.0,59.0,78.0,265.0,12.0,9.0,2.0,134.0,46.0,7.0,3.64,5.64,1.73,4.0,7.0,1.0,270.62,187.0,190.55,1.88,1.65,1.45,11.43,11.68,11.57,27.23,36.05,576.0,766.0,1.02,0.0,24.0,0.0,20.0,0.0
8481161,2022,Jake Christiansen,CBJ,D,4on5,19,100.0,5.0,0.7,0.99,0.06,0.5,0.07,0.67,0.07,32.0,0.91,0.22,0.07,0.09,0.02,0.2,0.39,0.22,0.22,0.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.24,0.24,0.24,5.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,1863.0,0.0,0.0,0.0,0.0,1.68,0.26,0.26,0.26,0.26,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,0.22,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.28,0.28,0.28,0.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.2,3.19,4.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8481161,2022,Jake Christiansen,CBJ,D,5on4,19,112.0,7.0,1.98,0.0,0.62,0.0,0.71,0.0,0.65,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,3.0,0.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.03,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2022,Jamie Oleksiak,SEA,D,other,66,1609.0,30.0,14.57,0.57,0.54,0.46,0.5,0.46,0.52,78.0,2.12,0.25,0.16,0.43,0.07,1.17,0.92,0.24,0.25,0.24,0.0,1.0,3.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.03,0.22,0.0,0.0,2.0,0.0,4.0,3.0,3.0,0.0,0.04,0.0,0.0,0.29,0.29,0.28,30.0,5.0,5.0,4.0,16.0,4.0,3.0,9.0,14.0,0.0,0.0,3010.0,2.0,0.0,0.0,3.0,16.15,6.18,6.13,6.18,6.13,18.0,6.0,4.0,28.0,8.0,1.0,0.0,8.0,7.0,9.0,0.19,0.85,5.14,0.0,3.0,5.0,28.0,24.0,24.0,0.21,0.58,0.58,5.8,5.8,5.75,21.26,4.73,4.14,4.73,4.14,20.0,8.0,5.0,33.0,5.0,5.0,1.0,11.0,7.0,10.0,0.42,0.91,3.4,0.0,3.0,2.0,33.0,28.0,28.0,0.51,1.22,1.22,4.02,4.02,3.68,10.09,8.74,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2022,Jamie Oleksiak,SEA,D,all,66,76821.0,1647.0,27.73,0.41,0.55,0.45,0.55,0.46,0.55,216.0,66.0,3.46,4.11,17.13,2.32,39.45,29.53,3.38,3.48,3.39,5.0,7.0,67.0,29.0,47.0,143.0,21.0,9.0,3.0,1.0,11.0,3.0,29.0,41.0,58.0,87.0,18.0,51.0,0.0,117.0,37.0,33.0,83.0,12.0,1.0,1.9,1.33,0.23,5.0,4.0,0.0,144.35,96.0,97.02,26.0,0.84,0.9,0.2,4.09,4.11,4.02,1647.0,97.0,317.0,247.0,986.0,255.0,156.0,250.0,986.0,0.0,0.0,163102.0,51.0,28.0,8.0,104.0,588.26,53.3,52.11,54.05,52.84,583.0,234.0,263.0,1080.0,56.0,47.0,9.0,603.0,176.0,38.0,17.28,22.18,13.84,16.0,29.0,11.0,1092.45,817.0,828.34,7.84,8.77,8.74,52.4,53.07,52.36,695.42,75.76,72.53,75.72,72.49,649.0,314.0,342.0,1305.0,86.0,66.0,13.0,674.0,208.0,81.0,20.16,25.92,29.68,16.0,39.0,31.0,1298.95,963.0,960.12,12.32,13.68,13.68,74.4,74.45,72.12,149.53,122.92,2754.0,2226.0,0.0,0.0,0.0,0.0,0.0,0.0
8476467,2022,Jamie Oleksiak,SEA,D,5on5,66,63950.0,1404.0,27.73,0.51,0.52,0.52,0.53,0.53,0.53,242.0,61.14,3.12,3.79,16.13,2.11,37.21,26.66,3.04,3.13,3.05,5.0,6.0,60.0,29.0,46.0,135.0,18.0,7.0,3.0,1.0,10.0,3.0,29.0,37.0,53.0,82.0,17.0,49.0,0.0,102.0,29.0,28.0,78.0,10.0,1.0,1.77,1.11,0.23,5.0,2.0,0.0,136.35,89.0,90.02,21.0,0.76,0.9,0.2,3.67,3.68,3.6,1404.0,89.0,186.0,225.0,904.0,240.0,123.0,198.0,843.0,0.0,0.0,133375.0,49.0,26.0,7.0,78.0,547.73,45.26,44.12,46.01,44.85,539.0,222.0,256.0,1017.0,47.0,44.0,9.0,570.0,163.0,28.0,16.46,20.43,8.36,16.0,25.0,6.0,1029.45,761.0,772.34,7.3,8.13,8.11,44.45,45.11,44.47,477.29,43.64,42.48,43.6,42.44,435.0,227.0,263.0,925.0,45.0,40.0,7.0,471.0,154.0,37.0,14.15,19.29,10.21,9.0,25.0,11.0,918.95,662.0,659.12,6.97,7.23,7.23,43.38,43.43,42.76,99.04,91.32,2119.0,1875.0,4.58,0.07,105.0,5.0,82.0,5.0
8476467,2022,Jamie Oleksiak,SEA,D,4on5,66,11089.0,190.0,28.78,0.06,0.19,0.08,0.15,0.09,0.17,103.0,2.75,0.1,0.17,0.57,0.14,1.07,1.95,0.1,0.1,0.1,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,14.0,7.0,5.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0,0.04,0.0,0.0,0.14,0.14,0.14,190.0,1.0,126.0,18.0,45.0,7.0,28.0,39.0,116.0,0.0,0.0,6205.0,0.0,0.0,0.0,0.0,20.57,1.73,1.73,1.73,1.73,23.0,4.0,3.0,30.0,1.0,0.0,0.0,20.0,6.0,1.0,0.49,0.91,0.34,0.0,1.0,0.0,30.0,27.0,27.0,0.25,0.0,0.0,1.99,1.99,1.98,191.79,26.84,25.36,26.84,25.36,188.0,78.0,73.0,339.0,36.0,21.0,5.0,187.0,45.0,34.0,5.36,5.4,16.08,7.0,11.0,18.0,339.0,266.0,266.0,4.74,5.23,5.23,26.35,26.35,25.04,2.3,9.72,25.0,138.0,0.65,0.0,6.0,0.0,6.0,0.0
8476467,2022,Jamie Oleksiak,SEA,D,5on4,66,173.0,23.0,7.2,0.91,0.82,0.83,0.83,0.83,0.79,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,21.0,4.0,2.0,4.0,13.0,0.0,0.0,6033.0,0.0,2.0,1.0,12.0,3.81,0.13,0.13,0.13,0.13,3.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.08,0.05,0.05,0.16,0.16,0.16,0.77,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,7.51,1.69,133.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
8480935,2022,Lawrence Pilut,BUF,D,other,17,248.0,6.0,3.27,0.04,0.52,0.13,0.44,0.17,0.46,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,1256.0,0.0,2.0,1.0,1.0,0.65,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.06,0.06,0.06,3.66,0.96,0.96,0.96,0.96,3.0,2.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,1.0,0.08,0.22,0.67,0.0,0.0,0.0,7.0,5.0,5.0,0.04,0.0,0.0,1.01,1.01,1.01,3.96,3.67,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8480935,2022,Lawrence Pilut,BUF,D,all,17,13052.0,334.0,4.45,0.4,0.49,0.5,0.52,0.5,0.5,86.0,12.27,0.34,0.64,3.47,0.38,7.37,5.8,0.33,0.35,0.34,0.0,2.0,14.0,4.0,4.0,22.0,3.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,13.0,17.0,0.0,0.0,0.0,6.0,3.0,5.0,17.0,1.0,0.0,0.26,0.08,0.0,1.0,0.0,0.0,21.72,18.0,17.84,3.0,0.13,0.0,0.03,0.43,0.44,0.43,334.0,26.0,42.0,38.0,228.0,72.0,44.0,40.0,178.0,0.0,0.0,48484.0,0.0,6.0,3.0,16.0,100.78,8.23,7.62,8.1,7.52,99.0,41.0,44.0,184.0,9.0,8.0,0.0,107.0,27.0,6.0,3.37,3.13,1.73,7.0,1.0,1.0,184.29,140.0,138.99,1.35,1.52,1.52,8.06,7.97,7.76,102.16,12.45,11.57,12.4,11.53,105.0,36.0,43.0,184.0,16.0,12.0,3.0,98.0,30.0,13.0,3.47,3.95,5.03,7.0,7.0,2.0,184.59,141.0,141.66,1.53,2.96,3.03,10.95,10.92,10.74,46.68,49.33,784.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0
8480935,2022,Lawrence Pilut,BUF,D,5on5,17,11796.0,291.0,4.45,0.45,0.46,0.53,0.53,0.53,0.51,86.0,12.27,0.34,0.64,3.47,0.38,7.37,5.8,0.33,0.35,0.34,0.0,2.0,14.0,4.0,4.0,22.0,3.0,1.0,0.0,0.0,5.0,1.0,6.0,5.0,13.0,17.0,0.0,0.0,0.0,5.0,3.0,5.0,17.0,1.0,0.0,0.26,0.08,0.0,1.0,0.0,0.0,21.72,18.0,17.84,3.0,0.13,0.0,0.03,0.43,0.44,0.43,291.0,24.0,31.0,38.0,198.0,68.0,39.0,33.0,151.0,0.0,0.0,35946.0,0.0,4.0,2.0,15.0,96.18,7.89,7.29,7.77,7.19,96.0,37.0,40.0,173.0,9.0,8.0,0.0,101.0,26.0,6.0,3.16,3.01,1.73,7.0,1.0,1.0,173.29,133.0,131.99,1.28,1.52,1.52,7.66,7.57,7.36,86.1,9.56,8.72,9.51,8.68,90.0,29.0,36.0,155.0,13.0,12.0,3.0,83.0,26.0,10.0,2.96,3.54,3.06,6.0,7.0,0.0,155.59,119.0,119.66,1.26,2.96,3.03,7.79,7.76,7.62,22.94,27.44,560.0,503.0,0.6,0.09,17.0,2.0,16.0,2.0
8480935,2022,Lawrence Pilut,BUF,D,4on5,17,1001.0,36.0,3.77,0.13,0.19,0.31,0.13,0.26,0.14,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,11.0,0.0,25.0,2.0,4.0,7.0,23.0,0.0,0.0,2923.0,0.0,0.0,0.0,0.0,3.96,0.29,0.29,0.29,0.29,2.0,4.0,4.0,10.0,0.0,0.0,0.0,5.0,1.0,0.0,0.17,0.13,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.04,0.0,0.0,0.34,0.34,0.34,12.4,1.93,1.89,1.93,1.89,12.0,5.0,5.0,22.0,3.0,0.0,0.0,13.0,2.0,2.0,0.43,0.19,1.3,1.0,0.0,2.0,22.0,17.0,17.0,0.23,0.0,0.0,2.15,2.15,2.11,1.85,8.09,14.0,98.0,0.13,0.0,1.0,0.0,1.0,0.0
